date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2025-06-20T00:00:00.000Z,594.28,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5799229320994164,58.8,PUT,0.55,-1.57,2,1,1,PARTIAL_2,CALL,2,594.28,582.66,611.71,623.33,640.76,0.59
2025-06-23T00:00:00.000Z,600.15,CALL,0.6,CALL,0.65,4,UP,CALL,0.5941472714693803,62.0,CALL,0.65,0.53,4,0,0,ULTRA_4,CALL,4,600.15,587.68,617.76,629.5,647.11,0.62
2025-06-24T00:00:00.000Z,606.78,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6209566854101205,68.6,CALL,0.65,0.68,3,0,1,SUPER_3,CALL,3,606.78,594.68,624.93,637.03,655.18,0.62
2025-06-25T00:00:00.000Z,607.12,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5906114026498541,62.6,CALL,0.65,1.6,3,0,1,SUPER_3,CALL,3,607.12,594.94,625.39,637.57,655.84,0.61
2025-06-26T00:00:00.000Z,611.87,CALL,0.6,CALL,0.65,2,UP,CALL,0.6110251390909274,68.6,CALL,0.65,2.42,4,0,0,ULTRA_4,CALL,4,611.87,599.33,629.57,641.37,659.07,0.63
2025-06-27T00:00:00.000Z,614.91,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6125566163308915,68.9,CALL,0.65,3.47,3,0,1,SUPER_3,CALL,3,614.91,603.43,632.13,643.61,660.83,0.62
2025-06-30T00:00:00.000Z,617.85,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,70.9,CALL,0.65,2.95,3,1,0,SUPER_3,CALL,3,617.85,605.18,635.4,647.1,664.65,0.63
2025-07-01T00:00:00.000Z,617.65,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6124712529333906,69.2,CALL,0.65,1.79,3,0,1,SUPER_3,CALL,3,617.65,606.11,634.96,646.5,663.81,0.62
2025-07-02T00:00:00.000Z,620.45,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6107172903000235,68.9,CALL,0.65,2.2,3,0,1,SUPER_3,CALL,3,620.45,609.19,637.34,648.6,665.49,0.62
2025-07-03T00:00:00.000Z,625.34,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,71.1,CALL,0.65,2.2,3,1,0,SUPER_3,CALL,3,625.34,612.88,642.59,654.09,671.34,0.63
2025-07-07T00:00:00.000Z,620.68,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6190132330441058,69.6,CALL,0.65,0.94,3,0,1,SUPER_3,CALL,3,620.68,609.3,637.75,649.13,666.2,0.62
2025-07-08T00:00:00.000Z,620.34,CALL,0.6,CALL,0.65,4,UP,CALL,0.602788130612874,66.3,CALL,0.65,0.4,4,0,0,ULTRA_4,CALL,4,620.34,608.99,636.36,647.04,663.06,0.63
2025-07-09T00:00:00.000Z,624.06,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6104312600565939,67.8,CALL,0.65,1.04,3,0,1,SUPER_3,CALL,3,624.06,613.6,639.75,650.21,665.9,0.62
2025-07-10T00:00:00.000Z,625.82,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6061570867693404,67.0,CALL,0.65,0.87,3,0,1,SUPER_3,CALL,3,625.82,615.48,641.33,651.67,667.18,0.62
2025-07-11T00:00:00.000Z,623.62,CALL,0.6,CALL,0.65,2,UP,CALL,0.605162044450311,66.6,HOLD,0.0,-0.28,3,0,1,SUPER_3,CALL,3,623.62,612.76,638.65,648.67,663.7,0.62
2025-07-14T00:00:00.000Z,624.81,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6020628771574128,66.0,CALL,0.65,0.67,3,0,1,SUPER_3,CALL,3,624.81,615.55,638.7,647.96,661.85,0.62
2025-07-15T00:00:00.000Z,622.14,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,70.4,CALL,0.65,0.29,3,1,0,SUPER_3,CALL,3,622.14,612.41,635.61,644.59,658.06,0.63
2025-07-16T00:00:00.000Z,624.22,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6031667064884119,68.5,HOLD,0.0,0.03,2,0,2,PARTIAL_2,CALL,2,624.22,614.72,638.47,647.97,662.22,0.6
2025-07-17T00:00:00.000Z,628.04,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,76.9,CALL,0.65,0.35,2,1,1,PARTIAL_2,CALL,2,628.04,618.68,642.08,651.44,665.48,0.62
2025-07-18T00:00:00.000Z,627.58,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,76.4,CALL,0.65,0.64,3,1,0,SUPER_3,CALL,3,627.58,617.83,641.08,650.08,663.58,0.63
2025-07-21T00:00:00.000Z,628.77,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,81.4,CALL,0.65,0.63,2,1,1,PARTIAL_2,CALL,2,628.77,619.83,642.18,651.12,664.53,0.62
2025-07-22T00:00:00.000Z,628.86,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,79.1,CALL,0.65,1.08,3,1,0,SUPER_3,CALL,3,628.86,619.13,642.33,651.31,664.78,0.63
2025-07-23T00:00:00.000Z,634.21,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,78.4,CALL,0.65,1.6,2,1,1,PARTIAL_2,CALL,2,634.21,625.01,648.01,657.21,671.01,0.62
2025-07-24T00:00:00.000Z,634.42,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,78.4,CALL,0.65,1.02,2,1,1,PARTIAL_2,CALL,2,634.42,625.76,647.41,656.07,669.06,0.62
2025-07-25T00:00:00.000Z,637.1,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,77.3,CALL,0.65,1.52,3,1,0,SUPER_3,CALL,3,637.1,628.37,649.19,657.25,669.34,0.63
2025-07-28T00:00:00.000Z,636.94,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,75.4,CALL,0.65,1.3,2,1,1,PARTIAL_2,CALL,2,636.94,628.9,649.0,657.04,669.1,0.62
2025-07-29T00:00:00.000Z,635.26,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,70.7,CALL,0.65,1.02,3,1,0,SUPER_3,CALL,3,635.26,626.55,647.32,655.36,667.42,0.63
2025-07-30T00:00:00.000Z,634.46,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5905541152069621,69.8,HOLD,0.0,0.04,2,0,2,PARTIAL_2,CALL,2,634.46,626.1,647.0,655.36,667.9,0.6
2025-07-31T00:00:00.000Z,632.08,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5781273153209507,63.9,HOLD,0.0,-0.37,2,0,2,PARTIAL_2,CALL,2,632.08,623.04,645.64,654.68,668.24,0.59
2025-08-01T00:00:00.000Z,621.72,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,46.4,PUT,0.55,-2.41,2,1,1,PARTIAL_2,CALL,2,621.72,610.02,637.32,647.72,663.32,0.62
2025-08-04T00:00:00.000Z,631.17,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5756973269722141,60.2,PUT,0.55,-0.91,2,1,1,PARTIAL_2,CALL,2,631.17,620.25,647.55,658.47,674.85,0.59
2025-08-05T00:00:00.000Z,627.97,CALL,0.6,CALL,0.65,4,UP,CALL,0.568914082232149,57.1,PUT,0.55,-1.15,3,1,0,SUPER_3,CALL,3,627.97,616.31,644.11,654.87,671.01,0.61
2025-08-06T00:00:00.000Z,632.78,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5714084173709333,57.9,HOLD,0.0,-0.26,2,0,2,PARTIAL_2,CALL,2,632.78,621.84,649.19,660.13,676.54,0.59
2025-08-07T00:00:00.000Z,632.25,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5659216940852789,56.0,HOLD,0.0,0.03,2,0,2,PARTIAL_2,CALL,2,632.25,620.61,649.71,661.35,678.81,0.58
2025-08-08T00:00:00.000Z,637.18,CALL,0.6,CALL,0.65,2,UP,CALL,0.5828910984592435,61.9,CALL,0.65,2.49,4,0,0,ULTRA_4,CALL,4,637.18,624.6,654.94,666.78,684.54,0.62
2025-08-11T00:00:00.000Z,635.92,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5770625836608589,59.8,CALL,0.55,0.75,3,0,1,SUPER_3,CALL,3,635.92,623.98,653.83,665.77,683.68,0.58
2025-08-12T00:00:00.000Z,642.69,CALL,0.6,CALL,0.65,4,UP,CALL,0.59944152209528,66.7,CALL,0.65,2.34,4,0,0,ULTRA_4,CALL,4,642.69,629.77,660.93,673.09,691.33,0.62
2025-08-13T00:00:00.000Z,644.89,CALL,0.6,HOLD,0.0,5,UP,CALL,0.599561242038487,66.7,CALL,0.65,1.91,3,0,1,SUPER_3,CALL,3,644.89,632.53,663.43,675.79,694.33,0.62
2025-08-14T00:00:00.000Z,644.95,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5905213447618746,64.6,CALL,0.65,2.01,3,0,1,SUPER_3,CALL,3,644.95,632.57,663.52,675.9,694.47,0.61
2025-08-15T00:00:00.000Z,643.44,CALL,0.6,CALL,0.65,2,UP,CALL,0.5881081007511281,63.5,CALL,0.65,0.98,4,0,0,ULTRA_4,CALL,4,643.44,630.12,662.25,674.79,693.6,0.62
2025-08-18T00:00:00.000Z,643.3,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5849374710946841,62.6,CALL,0.65,1.16,3,0,1,SUPER_3,CALL,3,643.3,631.12,661.57,673.75,692.02,0.61
2025-08-19T00:00:00.000Z,639.81,CALL,0.6,CALL,0.65,4,UP,CALL,0.5765850388512556,59.0,HOLD,0.0,-0.45,3,0,1,SUPER_3,CALL,3,639.81,626.7,657.96,670.06,688.21,0.61
2025-08-20T00:00:00.000Z,638.11,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,53.6,PUT,0.55,-1.05,1,1,2,WEAK_1,NEUTRAL,1,638.11,638.11,638.11,638.11,638.11,0.0
2025-08-21T00:00:00.000Z,635.55,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,51.2,PUT,0.55,-1.46,1,1,2,WEAK_1,NEUTRAL,1,635.55,635.55,635.55,635.55,635.55,0.0
2025-08-22T00:00:00.000Z,645.31,CALL,0.6,CALL,0.65,2,UP,CALL,0.5700225116522015,56.2,CALL,0.65,0.29,4,0,0,ULTRA_4,CALL,4,645.31,633.86,661.48,672.26,688.43,0.62
2025-08-25T00:00:00.000Z,642.47,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,54.1,HOLD,0.0,-0.13,1,0,3,WEAK_1,CALL,1,642.47,632.07,658.07,668.47,684.07,0.6
2025-08-26T00:00:00.000Z,645.16,CALL,0.6,CALL,0.65,4,UP,CALL,0.5740346057558513,57.1,CALL,0.65,0.84,4,0,0,ULTRA_4,CALL,4,645.16,634.34,660.43,670.61,685.88,0.62
2025-08-27T00:00:00.000Z,646.63,CALL,0.6,HOLD,0.0,5,UP,CALL,0.579341352926031,58.6,CALL,0.65,1.34,3,0,1,SUPER_3,CALL,3,646.63,637.15,660.85,670.33,684.55,0.61
2025-08-28T00:00:00.000Z,648.92,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5902803420677146,61.8,CALL,0.65,2.1,3,0,1,SUPER_3,CALL,3,648.92,639.62,662.87,672.17,686.12,0.61
2025-08-29T00:00:00.000Z,645.05,CALL,0.6,CALL,0.65,2,UP,CALL,0.6059202048309769,68.1,HOLD,0.0,-0.04,3,0,1,SUPER_3,CALL,3,645.05,634.74,659.33,668.85,683.13,0.62
2025-09-02T00:00:00.000Z,640.27,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5720051348447515,57.7,HOLD,0.0,-0.34,2,0,2,PARTIAL_2,CALL,2,640.27,630.29,655.24,665.22,680.19,0.59
2025-09-03T00:00:00.000Z,643.74,CALL,0.6,CALL,0.65,4,UP,CALL,0.5877394419497457,63.2,HOLD,0.0,-0.22,3,0,1,SUPER_3,CALL,3,643.74,632.86,658.8,668.84,683.9,0.61
2025-09-04T00:00:00.000Z,649.12,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5887861566556567,63.4,CALL,0.65,0.39,3,0,1,SUPER_3,CALL,3,649.12,638.74,664.69,675.07,690.64,0.61
2025-09-05T00:00:00.000Z,647.24,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5856981743654902,62.1,HOLD,0.0,-0.26,2,0,2,PARTIAL_2,CALL,2,647.24,636.1,663.95,675.09,691.8,0.59
2025-09-08T00:00:00.000Z,648.83,CALL,0.6,CALL,0.65,2,UP,CALL,0.5776867290335715,59.9,CALL,0.65,0.59,4,0,0,ULTRA_4,CALL,4,648.83,636.89,665.69,676.93,693.79,0.62
2025-09-09T00:00:00.000Z,650.33,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5841207042957685,62.2,CALL,0.65,1.57,3,0,1,SUPER_3,CALL,3,650.33,639.37,666.77,677.73,694.17,0.61
2025-09-10T00:00:00.000Z,652.21,CALL,0.6,CALL,0.65,4,UP,CALL,0.5724879745383178,58.8,CALL,0.65,1.32,4,0,0,ULTRA_4,CALL,4,652.21,640.97,668.08,678.66,694.53,0.62
2025-09-11T00:00:00.000Z,657.63,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5798186164440468,61.0,CALL,0.65,1.31,3,0,1,SUPER_3,CALL,3,657.63,646.79,673.89,684.73,700.99,0.61
2025-09-12T00:00:00.000Z,657.41,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5791772558345252,60.7,CALL,0.65,1.57,3,0,1,SUPER_3,CALL,3,657.41,647.81,671.81,681.41,695.81,0.61
2025-09-15T00:00:00.000Z,660.91,CALL,0.6,CALL,0.65,2,UP,CALL,0.5906750399811541,64.5,CALL,0.65,1.86,4,0,0,ULTRA_4,CALL,4,660.91,650.62,675.43,685.11,699.63,0.62
2025-09-16T00:00:00.000Z,660.0,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5889360765778588,63.7,CALL,0.65,1.49,3,0,1,SUPER_3,CALL,3,660.0,650.5,674.25,683.75,698.0,0.61
2025-09-17T00:00:00.000Z,659.18,CALL,0.6,CALL,0.65,4,UP,CALL,0.595210167557608,66.6,CALL,0.65,1.07,4,0,0,ULTRA_4,CALL,4,659.18,648.41,674.39,684.53,699.74,0.62
2025-09-18T00:00:00.000Z,662.26,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,70.2,CALL,0.65,0.7,2,1,1,PARTIAL_2,CALL,2,662.26,651.9,677.8,688.16,703.7,0.62
2025-09-19T00:00:00.000Z,663.7,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,74.0,CALL,0.65,0.96,2,1,1,PARTIAL_2,CALL,2,663.7,653.58,678.88,689.0,704.18,0.62
2025-09-22T00:00:00.000Z,666.84,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,70.6,CALL,0.65,0.9,3,1,0,SUPER_3,CALL,3,666.84,656.64,680.97,690.39,704.52,0.63
2025-09-23T00:00:00.000Z,663.21,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5979812784396552,69.7,CALL,0.65,0.49,3,0,1,SUPER_3,CALL,3,663.21,653.59,677.64,687.26,701.69,0.62
2025-09-24T00:00:00.000Z,661.1,CALL,0.6,CALL,0.65,4,UP,CALL,0.5869285854615162,65.3,CALL,0.65,0.29,4,0,0,ULTRA_4,CALL,4,661.1,650.98,675.38,684.9,699.18,0.62
2025-09-25T00:00:00.000Z,658.05,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5765905442514752,60.7,PUT,0.55,-0.64,2,1,1,PARTIAL_2,CALL,2,658.05,648.85,671.85,681.05,694.85,0.59
2025-09-26T00:00:00.000Z,661.82,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5798719592936288,61.7,HOLD,0.0,-0.28,2,0,2,PARTIAL_2,CALL,2,661.82,652.34,676.04,685.52,699.74,0.59
2025-09-29T00:00:00.000Z,663.68,CALL,0.6,CALL,0.65,2,UP,CALL,0.5930332397964736,67.6,HOLD,0.0,-0.47,3,0,1,SUPER_3,CALL,3,663.68,653.45,677.84,687.28,701.44,0.61
2025-09-30T00:00:00.000Z,666.18,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,75.5,CALL,0.65,0.45,2,1,1,PARTIAL_2,CALL,2,666.18,656.62,680.52,690.08,704.42,0.62
2025-10-01T00:00:00.000Z,668.45,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,74.9,CALL,0.65,1.11,3,1,0,SUPER_3,CALL,3,668.45,658.05,682.85,692.45,706.85,0.63
2025-10-02T00:00:00.000Z,669.22,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,72.3,CALL,0.65,1.7,2,1,1,PARTIAL_2,CALL,2,669.22,659.4,683.95,693.77,708.5,0.62
2025-10-03T00:00:00.000Z,669.21,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,75.4,CALL,0.65,1.12,2,1,1,PARTIAL_2,CALL,2,669.21,659.27,684.12,694.06,708.97,0.62
2025-10-06T00:00:00.000Z,671.61,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,75.8,CALL,0.65,1.19,3,1,0,SUPER_3,CALL,3,671.61,660.73,686.67,696.71,711.77,0.63
2025-10-07T00:00:00.000Z,669.12,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,70.9,CALL,0.65,0.44,2,1,1,PARTIAL_2,CALL,2,669.12,659.38,683.73,693.47,708.08,0.62
2025-10-08T00:00:00.000Z,673.11,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,72.2,CALL,0.65,0.7,3,1,0,SUPER_3,CALL,3,673.11,662.8,687.39,696.91,711.19,0.63
2025-10-09T00:00:00.000Z,671.16,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5807575778694322,65.5,CALL,0.65,0.29,3,0,1,SUPER_3,CALL,3,671.16,661.56,685.56,695.16,709.56,0.61
2025-10-10T00:00:00.000Z,653.02,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,46.7,PUT,0.55,-2.42,1,1,2,WEAK_1,NEUTRAL,1,653.02,653.02,653.02,653.02,653.02,0.0
2025-10-13T00:00:00.000Z,663.04,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,51.9,PUT,0.55,-1.28,2,1,1,PARTIAL_2,CALL,2,663.04,648.6,682.3,695.14,714.4,0.62
2025-10-14T00:00:00.000Z,662.23,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,51.9,PUT,0.55,-1.03,1,1,2,WEAK_1,NEUTRAL,1,662.23,662.23,662.23,662.23,662.23,0.0
2025-10-15T00:00:00.000Z,665.17,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,54.6,PUT,0.55,-1.18,2,1,1,PARTIAL_2,CALL,2,665.17,648.74,687.07,701.67,723.57,0.62
2025-10-16T00:00:00.000Z,660.64,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,49.2,PUT,0.55,-1.57,1,1,2,WEAK_1,NEUTRAL,1,660.64,660.64,660.64,660.64,660.64,0.0
2025-10-17T00:00:00.000Z,664.39,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,50.8,CALL,0.55,1.74,2,0,2,PARTIAL_2,CALL,2,664.39,648.17,688.72,704.94,729.27,0.57
2025-10-20T00:00:00.000Z,671.3,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,53.1,CALL,0.55,1.25,3,0,1,SUPER_3,CALL,3,671.3,653.32,696.2,712.8,737.7,0.6
2025-10-21T00:00:00.000Z,671.29,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5691797068739144,55.7,CALL,0.65,1.37,3,0,1,SUPER_3,CALL,3,671.29,655.15,695.5,711.64,735.85,0.61
2025-10-22T00:00:00.000Z,667.8,CALL,0.6,CALL,0.65,4,UP,CALL,0.5661535329881296,54.7,HOLD,0.0,0.4,3,0,1,SUPER_3,CALL,3,667.8,649.56,693.06,709.9,735.16,0.61
2025-10-23T00:00:00.000Z,671.76,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5819686960688568,59.3,CALL,0.65,1.68,3,0,1,SUPER_3,CALL,3,671.76,654.86,697.11,714.01,739.36,0.61
2025-10-24T00:00:00.000Z,677.25,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5856339665955588,60.1,CALL,0.65,1.94,3,0,1,SUPER_3,CALL,3,677.25,659.87,703.32,720.7,746.77,0.61
2025-10-27T00:00:00.000Z,685.24,CALL,0.6,CALL,0.65,2,UP,CALL,0.5991148858352422,62.9,CALL,0.65,2.08,4,0,0,ULTRA_4,CALL,4,685.24,666.33,711.94,729.74,756.44,0.62
2025-10-28T00:00:00.000Z,687.06,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5974485780350682,62.6,CALL,0.65,2.35,3,0,1,SUPER_3,CALL,3,687.06,669.26,713.76,731.56,758.26,0.62
2025-10-29T00:00:00.000Z,687.39,CALL,0.6,CALL,0.65,4,UP,CALL,0.5930578079313935,61.7,CALL,0.65,2.93,4,0,0,ULTRA_4,CALL,4,687.39,668.16,714.54,732.64,759.79,0.62
2025-10-30T00:00:00.000Z,679.83,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5748327450007013,56.3,CALL,0.65,1.2,3,0,1,SUPER_3,CALL,3,679.83,663.67,704.07,720.23,744.47,0.61
2025-10-31T00:00:00.000Z,682.06,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5797755068884844,57.3,CALL,0.65,0.71,3,0,1,SUPER_3,CALL,3,682.06,666.78,704.98,720.26,743.18,0.61
2025-11-03T00:00:00.000Z,683.34,CALL,0.6,CALL,0.65,2,UP,CALL,0.5772110312071228,56.8,HOLD,0.0,-0.28,3,0,1,SUPER_3,CALL,3,683.34,667.85,704.79,719.09,740.54,0.61
2025-11-04T00:00:00.000Z,675.24,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,53.5,PUT,0.55,-1.72,1,1,2,WEAK_1,NEUTRAL,1,675.24,675.24,675.24,675.24,675.24,0.0
2025-11-05T00:00:00.000Z,677.58,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,52.7,PUT,0.55,-1.43,2,1,1,PARTIAL_2,CALL,2,677.58,662.68,697.44,710.68,730.54,0.62
2025-11-06T00:00:00.000Z,670.31,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,49.9,PUT,0.55,-1.4,1,1,2,WEAK_1,NEUTRAL,1,670.31,670.31,670.31,670.31,670.31,0.0
2025-11-07T00:00:00.000Z,670.97,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5915156853178957,61.4,PUT,0.55,-1.63,2,1,1,PARTIAL_2,CALL,2,670.97,657.27,691.52,705.22,725.77,0.6
2025-11-10T00:00:00.000Z,681.44,CALL,0.6,CALL,0.65,2,UP,CALL,0.5919059565370713,61.5,HOLD,0.0,-0.28,3,0,1,SUPER_3,CALL,3,681.44,665.32,703.76,718.64,740.96,0.61
2025-11-11T00:00:00.000Z,683.0,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5971723298388729,62.8,CALL,0.55,1.15,3,0,1,SUPER_3,CALL,3,683.0,668.66,704.51,718.85,740.36,0.58
2025-11-12T00:00:00.000Z,683.38,CALL,0.6,CALL,0.65,4,UP,CALL,0.5913475655198852,61.6,CALL,0.55,0.86,4,0,0,ULTRA_4,CALL,4,683.38,668.29,704.68,718.88,740.18,0.6
2025-11-13T00:00:00.000Z,672.04,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5766720161136101,56.9,HOLD,0.0,0.26,2,0,2,PARTIAL_2,CALL,2,672.04,656.96,694.66,709.74,732.36,0.59
2025-11-14T00:00:00.000Z,671.93,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5679120241974973,54.9,HOLD,0.0,0.14,2,0,2,PARTIAL_2,CALL,2,671.93,656.27,695.42,711.08,734.57,0.58
2025-11-17T00:00:00.000Z,665.67,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,46.8,PUT,0.65,-2.31,2,1,1,PARTIAL_2,CALL,2,665.67,646.84,690.78,707.52,732.63,0.62
2025-11-18T00:00:00.000Z,660.08,CALL,0.6,CALL,0.65,3,UP,PUT,0.5742374092465848,43.8,PUT,0.65,-3.36,2,2,0,PARTIAL_2,NEUTRAL,2,660.08,660.08,660.08,660.08,660.08,0.0
2025-11-19T00:00:00.000Z,662.63,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,47.2,PUT,0.65,-3.04,2,1,1,PARTIAL_2,CALL,2,662.63,643.17,688.58,705.88,731.83,0.62
2025-11-20T00:00:00.000Z,652.53,CALL,0.6,CALL,0.65,5,UP,PUT,0.5924025559479651,39.8,PUT,0.65,-2.9,2,2,0,PARTIAL_2,NEUTRAL,2,652.53,652.53,652.53,652.53,652.53,0.0
2025-11-21T00:00:00.000Z,659.03,CALL,0.6,CALL,0.65,1,UP,PUT,0.589719556637293,40.6,PUT,0.55,-1.92,2,2,0,PARTIAL_2,NEUTRAL,2,659.03,659.03,659.03,659.03,659.03,0.0
2025-11-24T00:00:00.000Z,668.73,PUT,0.75,CALL,0.65,2,UP,PUT,0.5853382212645184,41.8,HOLD,0.0,0.46,1,2,1,PARTIAL_2,PUT,2,668.73,690.03,636.78,615.48,583.53,0.67
2025-11-25T00:00:00.000Z,675.02,PUT,0.6,HOLD,0.0,3,UP,PUT,0.575213393707029,44.4,CALL,0.55,2.26,1,2,1,PARTIAL_2,PUT,2,675.02,697.04,641.99,619.97,586.94,0.59
